Speed (m/s),Order ID,Place
3.4,9,Nescot College
3.4,10,Higher Green South
3.4,11,Epsom Golf Club
3.4,12,Epsom College South
3.4,13,Burgh Heath Road
3.4,14,The Rising Sun
3.4,15,Fire Station
3.4,16,Police Station
3.4,17,Le Spectre De La Rose
3.4,18,The Grumpy Mole
3.4,19,Epsom Hospital North
3.4,20,Wilmerhatch Lane
3.4,21,The Cricketers Inn
3.4,22,Evocation of Speed
3.4,23,Emily Davison
3.4,24,Kebab Shop
3.4,25,Chinese Restaurant
3.4,26,Metropolis
3.5,0,Metropolis
3.5,1,Chinese Restaurant
3.5,2,Epsom High Street
3.5,3,Bodhi Eden
3.5,4,Coffee
3.5,5,Road Works
3.5,6,Lane Theatre Art College
3.5,7,Rainbow
3.5,8,Gas Works
3.5,9,Water Works
3.5,10,Nescot College
3.5,11,Higher Green South
3.5,12,Epsom Golf Club
3.5,13,Epsom College South
3.5,14,Burgh Heath Road
3.5,15,The Rising Sun
3.5,16,Fire Station
3.5,17,Police Station
3.5,18,Le Spectre De La Rose
3.5,19,The Grumpy Mole
3.5,20,Epsom Hospital North
3.5,21,Wilmerhatch Lane
3.5,22,The Cricketers Inn
3.5,23,Evocation of Speed
3.5,24,Emily Davison
3.5,25,Kebab Shop
3.5,26,Metropolis
3.6,0,Metropolis
3.6,1,Epsom High Street
3.6,2,Bodhi Eden
3.6,3,Coffee
3.6,4,Road Works
3.6,5,Lane Theatre Art College
3.6,6,Rainbow
3.6,7,Gas Works
3.6,8,Water Works
3.6,9,Ewell Village South
3.6,10,Nescot College
3.6,11,Higher Green South
3.6,12,Epsom Golf Club
3.6,13,Epsom College South
3.6,14,Burgh Heath Road
3.6,15,The Rising Sun
3.6,16,Fire Station
3.6,17,Police Station
3.6,18,Le Spectre De La Rose
3.6,19,The Grumpy Mole
3.6,20,Epsom Hospital North
3.6,21,Wilmerhatch Lane
3.6,22,The Cricketers Inn
3.6,23,Evocation of Speed
3.6,24,Emily Davison
3.6,25,Kebab Shop
3.6,26,Chinese Restaurant
3.6,27,Metropolis
3.7,0,Metropolis
3.7,1,Chinese Restaurant
3.7,2,Kebab Shop
3.7,3,Emily Davison
3.7,4,Evocation of Speed
3.7,5,The Cricketers Inn
3.7,6,Wilmerhatch Lane
3.7,7,Epsom Hospital North
3.7,8,The Grumpy Mole
3.7,9,Le Spectre De La Rose
3.7,10,Police Station
3.7,11,Fire Station
3.7,12,The Rising Sun
3.7,13,Burgh Heath Road
3.7,14,Epsom College South
3.7,15,Epsom Golf Club
3.7,16,Higher Green South
3.7,17,Nescot College
3.7,18,Ewell Village South
3.7,19,Water Works
3.7,20,Gas Works
3.7,21,Rainbow
3.7,22,Lane Theatre Art College
3.7,23,Road Works
3.7,24,Bodhi Eden
3.7,25,Coffee
3.7,26,Epsom High Street
3.7,27,Metropolis
3.8,0,Metropolis
3.8,1,Emily Davison
3.8,2,Evocation of Speed
3.8,3,The Cricketers Inn
3.8,4,Wilmerhatch Lane
3.8,5,Epsom Hospital North
3.8,6,The Grumpy Mole
3.8,7,Le Spectre De La Rose
3.8,8,Police Station
3.8,9,Fire Station
3.8,10,The Rising Sun
3.8,11,Burgh Heath Road
3.8,12,Epsom College South
3.8,13,Epsom Golf Club
3.8,14,Higher Green South
3.8,15,Nescot College
3.8,16,Ewell Village South
3.8,17,Water Works
3.8,18,Gas Works
3.8,19,Rainbow
3.8,20,Lane Theatre Art College
3.8,21,Road Works
3.8,22,Bodhi Eden
3.8,23,Coffee
3.8,24,Epsom High Street
3.8,25,Kebab Shop
3.8,26,Chinese Restaurant
3.8,27,Metropolis
3.9,0,Metropolis
3.9,1,Chinese Restaurant
3.9,2,Kebab Shop
3.9,3,Emily Davison
3.9,4,Evocation of Speed
3.9,5,The Cricketers Inn
3.9,6,Wilmerhatch Lane
3.9,7,Epsom Hospital North
3.9,8,The Grumpy Mole
3.9,9,Le Spectre De La Rose
3.9,10,Police Station
3.9,11,Fire Station
3.9,12,The Rising Sun
3.9,13,Burgh Heath Road
3.9,14,Epsom College South
3.9,15,Epsom Golf Club
3.9,16,Higher Green South
3.9,17,Nescot College
3.9,18,Ewell Village South
3.9,19,Water Works
3.9,20,Gas Works
3.9,21,Rainbow
3.9,22,Lane Theatre Art College
3.9,23,Road Works
3.9,24,Coffee
3.9,25,Bodhi Eden
3.9,26,Epsom High Street
3.9,27,Metropolis
4.0,0,Metropolis
4.0,1,Chinese Restaurant
4.0,2,Kebab Shop
4.0,3,Emily Davison
4.0,4,Evocation of Speed
4.0,5,The Cricketers Inn
4.0,6,Wilmerhatch Lane
4.0,7,Epsom Hospital North
4.0,8,The Grumpy Mole
4.0,9,Le Spectre De La Rose
4.0,10,Police Station
4.0,11,Fire Station
4.0,12,The Rising Sun
4.0,13,Burgh Heath Road
4.0,14,Epsom College South
4.0,15,Epsom Golf Club
4.0,16,Higher Green South
4.0,17,Nescot College
4.0,18,Ewell Village South
4.0,19,Water Works
4.0,20,Rainbow
4.0,21,Gas Works
4.0,22,Lane Theatre Art College
4.0,23,Road Works
4.0,24,Coffee
4.0,25,Bodhi Eden
4.0,26,Epsom High Street
4.0,27,Metropolis
4.1,0,Metropolis
4.1,1,Epsom High Street
4.1,2,Bodhi Eden
4.1,3,Coffee
4.1,4,Road Works
4.1,5,Lane Theatre Art College
4.1,6,Gas Works
4.1,7,Rainbow
4.1,8,Water Works
4.1,9,Ewell Village South
4.1,10,Nescot College
4.1,11,Higher Green South
4.1,12,Epsom Golf Club
4.1,13,Epsom College South
4.1,14,Burgh Heath Road
4.1,15,The Rising Sun
4.1,16,Fire Station
4.1,17,Police Station
4.1,18,Le Spectre De La Rose
4.1,19,The Grumpy Mole
4.1,20,Epsom Hospital North
4.1,21,Wilmerhatch Lane
4.1,22,The Cricketers Inn
4.1,23,Evocation of Speed
4.1,24,Emily Davison
4.1,25,Kebab Shop
4.1,26,Chinese Restaurant
4.1,27,Metropolis
4.2,0,Metropolis
4.2,1,Chinese Restaurant
4.2,2,Kebab Shop
4.2,3,Epsom High Street
4.2,4,Coffee
4.2,5,Bodhi Eden
4.2,6,Police Station
4.2,7,Fire Station
4.2,8,Road Works
4.2,9,Lane Theatre Art College
4.2,10,Gas Works
4.2,11,Rainbow
4.2,12,Water Works
4.2,13,Ewell Village North
4.2,14,Stoneleigh Broadway
4.2,15,Nescot College
4.2,16,Higher Green South
4.2,17,Epsom Golf Club
4.2,18,Epsom College South
4.2,19,Burgh Heath Road
4.2,20,The Rising Sun
4.2,21,Epsom Hospital North
4.2,22,Wilmerhatch Lane
4.2,23,Le Spectre De La Rose
4.2,24,Evocation of Speed
4.2,25,Emily Davison
4.2,26,Metropolis
4.3,0,Metropolis
4.3,1,Epsom High Street
4.3,2,Coffee
4.3,3,Bodhi Eden
4.3,4,Police Station
4.3,5,Fire Station
4.3,6,Road Works
4.3,7,Lane Theatre Art College
4.3,8,Gas Works
4.3,9,Rainbow
4.3,10,Water Works
4.3,11,Ewell Village South
4.3,12,Stoneleigh Broadway
4.3,13,Nescot College
4.3,14,Higher Green South
4.3,15,Epsom Golf Club
4.3,16,Epsom College South
4.3,17,Burgh Heath Road
4.3,18,The Rising Sun
4.3,19,The Grumpy Mole
4.3,20,Epsom Hospital North
4.3,21,Wilmerhatch Lane
4.3,22,Le Spectre De La Rose
4.3,23,Evocation of Speed
4.3,24,Emily Davison
4.3,25,Kebab Shop
4.3,26,Chinese Restaurant
4.3,27,Metropolis
4.4,0,Metropolis
4.4,1,Chinese Restaurant
4.4,2,Kebab Shop
4.4,3,Epsom High Street
4.4,4,Bodhi Eden
4.4,5,Coffee
4.4,6,Police Station
4.4,7,Fire Station
4.4,8,Road Works
4.4,9,Lane Theatre Art College
4.4,10,Rainbow
4.4,11,Gas Works
4.4,12,Water Works
4.4,13,Ewell Village South
4.4,14,Stoneleigh Broadway
4.4,15,Nescot College
4.4,16,Higher Green South
4.4,17,Epsom Golf Club
4.4,18,Epsom College South
4.4,19,Burgh Heath Road
4.4,20,The Rising Sun
4.4,21,The Grumpy Mole
4.4,22,Epsom Hospital North
4.4,23,Wilmerhatch Lane
4.4,24,Le Spectre De La Rose
4.4,25,Evocation of Speed
4.4,26,Emily Davison
4.4,27,Metropolis
